Subject,Start Date,Start Time,End Date,End Time
Hockey vs Orcutt (gold),2023-10-08,07:45 PM,2023-10-08,09:00 PM
Hockey vs Instant Replay (red),2023-10-09,08:30 PM,2023-10-09,09:45 PM
Hockey vs MBA Outlaws (gray),2023-10-15,09:15 PM,2023-10-15,10:30 PM
Hockey vs Black Sheep,2023-10-16,10:00 PM,2023-10-16,11:15 PM
Hockey vs Diane's (blue),2023-10-22,09:15 PM,2023-10-22,10:30 PM
Hockey vs Instant Replay (red),2023-10-23,10:00 PM,2023-10-23,11:15 PM
Hockey vs Orcutt (gold),2023-10-29,09:15 PM,2023-10-29,10:30 PM
Hockey vs MBA Outlaws (gray),2023-10-30,08:30 PM,2023-10-30,09:45 PM
Hockey vs Diane's (blue),2023-11-05,07:45 PM,2023-11-05,09:00 PM
Hockey vs MBA Outlaws (gray),2023-11-08,09:15 PM,2023-11-08,10:30 PM
Hockey vs MBA Outlaws (gray),2023-11-12,06:15 PM,2023-11-12,07:30 PM
Hockey vs Orcutt (gold),2023-11-13,10:00 PM,2023-11-13,11:15 PM
Hockey vs MBA Outlaws (gray),2023-11-19,07:45 PM,2023-11-19,09:00 PM
Hockey vs Black Sheep,2023-11-20,08:30 PM,2023-11-20,09:45 PM
Hockey vs Instant Replay (red),2023-12-04,08:30 PM,2023-12-04,09:45 PM
Hockey vs Orcutt (gold),2023-12-10,07:45 PM,2023-12-10,09:00 PM
Hockey vs Black Sheep,2023-12-13,09:15 PM,2023-12-13,10:30 PM
Hockey vs Diane's (blue),2023-12-17,06:15 PM,2023-12-17,07:30 PM
Hockey vs Diane's (blue),2023-12-18,10:00 PM,2023-12-18,11:15 PM
Hockey vs Orcutt (gold),2024-01-07,07:45 PM,2024-01-07,09:00 PM
Hockey vs Instant Replay (red),2024-01-08,10:00 PM,2024-01-08,11:15 PM
Hockey vs Black Sheep,2024-01-10,09:15 PM,2024-01-10,10:30 PM
Hockey vs Instant Replay (red),2024-01-14,06:15 PM,2024-01-14,07:30 PM
Hockey vs Black Sheep,2024-01-17,09:15 PM,2024-01-17,10:30 PM
Hockey vs Diane's (blue),2024-01-21,06:15 PM,2024-01-21,07:30 PM
Hockey vs Instant Replay (red),2024-01-24,09:15 PM,2024-01-24,10:30 PM
Hockey vs Orcutt (gold),2024-01-28,06:15 PM,2024-01-28,07:30 PM
Hockey vs Black Sheep,2024-01-29,10:00 PM,2024-01-29,11:15 PM
Hockey vs Diane's (blue),2024-02-04,09:15 PM,2024-02-04,10:30 PM
Hockey vs MBA Outlaws (gray),2024-02-05,08:30 PM,2024-02-05,09:45 PM
Hockey vs Orcutt (gold),2024-02-18,07:45 PM,2024-02-18,09:00 PM
Hockey vs Instant Replay (red),2024-02-19,08:30 PM,2024-02-19,09:45 PM
Hockey Playoff: 4th vs. 5th game 1/2,2024-02-26,08:30 PM,2024-02-26,09:45 PM
Hockey Scrimmage: 1st vs. 2nd,2024-02-26,10:00 PM,2024-02-26,11:15 PM
Hockey Playoff: 3rd vs. 6th game 1/2,2024-02-28,09:15 PM,2024-02-28,10:30 PM
Hockey Playoff: 4th vs. 5th game 2/2,2024-03-03,06:15 PM,2024-03-03,07:30 PM
Hockey Playoff: 3rd vs. 6th game 2/2,2024-03-03,07:45 PM,2024-03-03,09:00 PM
Hockey Scrimmage: 1st vs. 2nd,2024-03-03,09:15 PM,2024-03-03,10:30 PM
Hockey Semifinal: 1st vs. TBD game 1,2024-03-04,08:30 PM,2024-03-04,09:45 PM
Hockey Semifinal: 2nd vs. TBD game 1,2024-03-04,10:00 PM,2024-03-04,11:15 PM
Hockey Semifinal: 1st vs. TBD game 2,2024-03-06,08:00 PM,2024-03-06,09:15 PM
Hockey Semifinal: 2nd vs. TBD game 2,2024-03-06,09:30 PM,2024-03-06,10:45 PM
Hockey 5th Place Game,2024-03-10,03:00 PM,2024-03-10,04:15 PM
Hockey 3rd Place Game,2024-03-10,04:30 PM,2024-03-10,05:45 PM
Hockey Championship,2024-03-10,06:00 PM,2024-03-10,07:15 PM
